County,State,FIPS,Value (Percent),People (Education: At Least Bachelor's Degree),Rank within US (of 3143 counties)
La Paz County,Arizona,4012.0,12.4,1633.0,"2,915"
Apache County,Arizona,4001.0,13.8,5819.0,"2,795"
Graham County,Arizona,4009.0,14.0,3399.0,"2,771"
Mohave County,Arizona,4015.0,14.4,23879.0,"2,697"
Yuma County,Arizona,4027.0,16.4,21570.0,"2,369"
Greenlee County,Arizona,4011.0,16.7,976.0,"2,330"
Navajo County,Arizona,4017.0,17.3,12208.0,"2,234"
Gila County,Arizona,4007.0,18.1,7175.0,"2,103"
Pinal County,Arizona,4021.0,21.4,64850.0,"1,498"
Santa Cruz County,Arizona,4023.0,23.5,7227.0,"1,230"
Cochise County,Arizona,4003.0,26.7,23549.0,894
Yavapai County,Arizona,4025.0,28.7,52907.0,733
Pima County,Arizona,4019.0,35.0,246889.0,397
Maricopa County,Arizona,4013.0,35.0,1045073.0,396
Telfair County,Georgia,13271.0,8.0,700.0,"3,127"
Jenkins County,Georgia,13165.0,9.1,598.0,"3,117"
Webster County,Georgia,13307.0,9.3,159.0,"3,112"
Chattooga County,Georgia,13055.0,9.5,1637.0,"3,108"
Johnson County,Georgia,13167.0,9.5,631.0,"3,107"
Worth County,Georgia,13321.0,9.5,1374.0,"3,106"
Hancock County,Georgia,13141.0,9.6,635.0,"3,103"
Appling County,Georgia,13001.0,10.0,1231.0,"3,095"
Macon County,Georgia,13193.0,10.1,868.0,"3,092"
Brantley County,Georgia,13025.0,10.3,1299.0,"3,084"
Turner County,Georgia,13287.0,10.5,635.0,"3,071"
Twiggs County,Georgia,13289.0,10.6,642.0,"3,065"
Jefferson County,Georgia,13163.0,10.8,1141.0,"3,058"
Bacon County,Georgia,13005.0,10.9,799.0,"3,050"
Quitman County,Georgia,13239.0,10.9,185.0,"3,045"
Warren County,Georgia,13301.0,11.1,408.0,"3,040"
Crawford County,Georgia,13079.0,11.3,961.0,"3,024"
Murray County,Georgia,13213.0,11.4,3069.0,"3,017"
Atkinson County,Georgia,13003.0,11.4,621.0,"3,016"
Calhoun County,Georgia,13037.0,11.4,479.0,"3,014"
Taliaferro County,Georgia,13265.0,11.5,149.0,"3,003"
Jeff Davis County,Georgia,13161.0,11.5,1118.0,"2,995"
Heard County,Georgia,13149.0,11.6,911.0,"2,983"
Emanuel County,Georgia,13107.0,11.6,1773.0,"2,982"
Wilkinson County,Georgia,13319.0,12.1,738.0,"2,945"
Charlton County,Georgia,13049.0,12.1,1092.0,"2,942"
Marion County,Georgia,13197.0,12.2,657.0,"2,936"
Ben Hill County,Georgia,13017.0,12.2,1403.0,"2,934"
Candler County,Georgia,13043.0,12.2,895.0,"2,930"
Mitchell County,Georgia,13205.0,12.3,1805.0,"2,925"
Randolph County,Georgia,13243.0,12.4,526.0,"2,912"
Wheeler County,Georgia,13309.0,12.8,611.0,"2,895"
Clinch County,Georgia,13065.0,12.9,581.0,"2,883"
Pulaski County,Georgia,13235.0,12.9,948.0,"2,882"
Coffee County,Georgia,13069.0,12.9,3683.0,"2,881"
Glascock County,Georgia,13125.0,12.9,257.0,"2,879"
Long County,Georgia,13183.0,13.0,1400.0,"2,874"
Terrell County,Georgia,13273.0,13.0,789.0,"2,873"
Dooly County,Georgia,13093.0,13.0,1116.0,"2,866"
Butts County,Georgia,13035.0,13.1,2337.0,"2,862"
Meriwether County,Georgia,13199.0,13.1,1936.0,"2,851"
Wilcox County,Georgia,13315.0,13.6,884.0,"2,808"
Treutlen County,Georgia,13283.0,13.7,594.0,"2,804"
Echols County,Georgia,13101.0,14.0,317.0,"2,769"
Tattnall County,Georgia,13267.0,14.0,2372.0,"2,764"
Early County,Georgia,13099.0,14.0,959.0,"2,762"
Elbert County,Georgia,13105.0,14.1,1958.0,"2,750"
Crisp County,Georgia,13081.0,14.1,1925.0,"2,748"
Wayne County,Georgia,13305.0,14.1,2862.0,"2,739"
Polk County,Georgia,13233.0,14.4,4097.0,"2,709"
Burke County,Georgia,13033.0,14.7,2284.0,"2,663"
Brooks County,Georgia,13027.0,14.7,1677.0,"2,661"
Colquitt County,Georgia,13071.0,14.7,4394.0,"2,657"
Dodge County,Georgia,13091.0,14.7,2125.0,"2,649"
Berrien County,Georgia,13019.0,14.8,1844.0,"2,630"
Decatur County,Georgia,13087.0,15.0,2888.0,"2,607"
Ware County,Georgia,13299.0,15.1,3659.0,"2,592"
Upson County,Georgia,13293.0,15.4,2929.0,"2,547"
Talbot County,Georgia,13263.0,15.4,679.0,"2,543"
Wilkes County,Georgia,13317.0,15.6,1097.0,"2,504"
Screven County,Georgia,13251.0,15.7,1612.0,"2,491"
Stewart County,Georgia,13259.0,15.8,661.0,"2,473"
Grady County,Georgia,13131.0,15.8,2797.0,"2,471"
Stephens County,Georgia,13257.0,16.0,2930.0,"2,443"
Cook County,Georgia,13075.0,16.0,1791.0,"2,441"
Lincoln County,Georgia,13181.0,16.2,925.0,"2,401"
Taylor County,Georgia,13269.0,16.3,901.0,"2,386"
Evans County,Georgia,13109.0,16.4,1141.0,"2,383"
Toombs County,Georgia,13279.0,16.4,2831.0,"2,380"
Clay County,Georgia,13061.0,16.6,320.0,"2,349"
Gordon County,Georgia,13129.0,16.7,6523.0,"2,328"
Irwin County,Georgia,13155.0,16.8,1098.0,"2,310"
Franklin County,Georgia,13119.0,16.8,2688.0,"2,304"
Pierce County,Georgia,13229.0,17.0,2252.0,"2,284"
Seminole County,Georgia,13253.0,17.0,1139.0,"2,282"
Laurens County,Georgia,13175.0,17.1,5664.0,"2,272"
Banks County,Georgia,13011.0,17.1,2215.0,"2,261"
Washington County,Georgia,13303.0,17.4,2451.0,"2,212"
Lamar County,Georgia,13171.0,17.5,2146.0,"2,199"
McIntosh County,Georgia,13191.0,17.8,1590.0,"2,149"
Haralson County,Georgia,13143.0,17.9,3710.0,"2,139"
Jones County,Georgia,13169.0,17.9,3519.0,"2,132"
Schley County,Georgia,13249.0,18.0,542.0,"2,128"
Hart County,Georgia,13147.0,18.3,3483.0,"2,060"
Jasper County,Georgia,13159.0,18.3,1876.0,"2,049"
Dade County,Georgia,13083.0,18.3,2068.0,"2,047"
Spalding County,Georgia,13255.0,18.3,8460.0,"2,044"
McDuffie County,Georgia,13189.0,18.4,2703.0,"2,022"
Lanier County,Georgia,13173.0,18.4,1210.0,"2,017"
Bleckley County,Georgia,13023.0,18.6,1513.0,"1,986"
Whitfield County,Georgia,13313.0,18.6,12408.0,"1,984"
Tift County,Georgia,13277.0,18.7,5043.0,"1,959"
Baker County,Georgia,13007.0,19.0,390.0,"1,918"
Montgomery County,Georgia,13209.0,19.6,1120.0,"1,817"
Madison County,Georgia,13195.0,19.6,4075.0,"1,813"
Walker County,Georgia,13295.0,19.7,9404.0,"1,801"
Miller County,Georgia,13201.0,19.7,801.0,"1,799"
Pike County,Georgia,13231.0,20.2,2631.0,"1,706"
Liberty County,Georgia,13179.0,20.2,7635.0,"1,688"
Troup County,Georgia,13285.0,20.3,9395.0,"1,672"
Clayton County,Georgia,13063.0,20.6,38243.0,"1,623"
Bartow County,Georgia,13015.0,21.0,15392.0,"1,561"
Barrow County,Georgia,13013.0,21.2,11800.0,"1,534"
Carroll County,Georgia,13045.0,21.2,16239.0,"1,526"
Camden County,Georgia,13039.0,21.7,7694.0,"1,461"
Sumter County,Georgia,13261.0,22.2,4100.0,"1,404"
Floyd County,Georgia,13115.0,22.3,14618.0,"1,382"
Newton County,Georgia,13217.0,22.6,16502.0,"1,341"
Oglethorpe County,Georgia,13221.0,22.7,2388.0,"1,334"
Peach County,Georgia,13225.0,22.9,4123.0,"1,297"
Habersham County,Georgia,13137.0,22.9,7183.0,"1,296"
White County,Georgia,13311.0,23.1,4607.0,"1,273"
Fannin County,Georgia,13111.0,23.2,4608.0,"1,266"
Catoosa County,Georgia,13047.0,23.2,11044.0,"1,263"
Dougherty County,Georgia,13095.0,23.3,12859.0,"1,254"
Gilmer County,Georgia,13123.0,23.4,5492.0,"1,237"
Baldwin County,Georgia,13009.0,23.5,6531.0,"1,233"
Richmond County,Georgia,13245.0,23.6,31936.0,"1,224"
Thomas County,Georgia,13275.0,23.8,7415.0,"1,187"
Walton County,Georgia,13297.0,24.3,15946.0,"1,130"
Pickens County,Georgia,13227.0,24.3,5980.0,"1,129"
Effingham County,Georgia,13103.0,25.2,10753.0,"1,021"
Union County,Georgia,13291.0,25.5,4992.0,996
Hall County,Georgia,13139.0,25.5,34481.0,993
Putnam County,Georgia,13237.0,25.6,4162.0,989
Bibb County,Georgia,13021.0,25.9,26667.0,967
Lowndes County,Georgia,13185.0,26.1,18285.0,947
Jackson County,Georgia,13157.0,26.5,13798.0,907
Paulding County,Georgia,13223.0,26.5,29620.0,906
Henry County,Georgia,13151.0,27.5,43084.0,819
Rabun County,Georgia,13241.0,28.0,3690.0,778
Rockdale County,Georgia,13247.0,28.1,17602.0,773
Muscogee County,Georgia,13215.0,28.4,38194.0,754
Monroe County,Georgia,13207.0,28.6,5657.0,746
Bulloch County,Georgia,13031.0,29.6,13344.0,685
Douglas County,Georgia,13097.0,29.9,28041.0,676
Morgan County,Georgia,13211.0,29.9,4293.0,673
Chattahoochee County,Georgia,13053.0,30.0,1335.0,663
Glynn County,Georgia,13127.0,30.6,18419.0,626
Towns County,Georgia,13281.0,32.0,3056.0,545
Houston County,Georgia,13153.0,32.0,34499.0,543
Lumpkin County,Georgia,13187.0,32.0,6645.0,541
Harris County,Georgia,13145.0,32.4,7960.0,515
Lee County,Georgia,13177.0,32.6,6942.0,502
Greene County,Georgia,13133.0,33.4,4731.0,461
Bryan County,Georgia,13029.0,33.9,9558.0,439
Coweta County,Georgia,13077.0,34.1,34252.0,432
Dawson County,Georgia,13085.0,35.5,6943.0,371
Chatham County,Georgia,13051.0,36.1,73013.0,348
Columbia County,Georgia,13073.0,37.4,39223.0,308
Gwinnett County,Georgia,13135.0,38.9,238789.0,258
Cherokee County,Georgia,13057.0,39.5,72410.0,237
DeKalb County,Georgia,13089.0,46.7,243821.0,117
Fayette County,Georgia,13113.0,47.2,38519.0,110
Clarke County,Georgia,13059.0,47.9,35129.0,100
Cobb County,Georgia,13067.0,49.7,258297.0,84
Oconee County,Georgia,13219.0,53.5,14688.0,54
Forsyth County,Georgia,13117.0,56.2,93245.0,39
Lake County,Michigan,26085.0,12.2,1172.0,"2,940"
Clare County,Michigan,26035.0,12.2,2770.0,"2,937"
Oscoda County,Michigan,26135.0,13.8,849.0,"2,796"
Montcalm County,Michigan,26117.0,14.4,6805.0,"2,707"
Gladwin County,Michigan,26051.0,14.4,2726.0,"2,706"
Ogemaw County,Michigan,26129.0,14.6,2287.0,"2,677"
Arenac County,Michigan,26011.0,14.6,1649.0,"2,676"
Montmorency County,Michigan,26119.0,15.2,1114.0,"2,583"
Ontonagon County,Michigan,26131.0,15.2,740.0,"2,579"
Sanilac County,Michigan,26151.0,15.3,4439.0,"2,564"
Tuscola County,Michigan,26157.0,15.3,5890.0,"2,560"
Baraga County,Michigan,26013.0,15.6,973.0,"2,516"
